# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CAurTextureBasic,20,0x0041F060,0x004227C0,prefix,CAurTexture::GetBPP
CAurTextureBasic,21,0x0041F080,0x004228C0,prefix,CAurTexture::GetNumMipMaps
CAurTextureBasic,22,0x0041F0A0,0x00422900,prefix,CAurTexture::GetNumX
CAurTextureBasic,23,0x0041F0C0,0x00422950,prefix,CAurTexture::GetNumY
CAurTextureBasic,24,0x0041F140,0x004229A0,prefix,CAurTexture::GetClamp
CAurTextureBasic,25,0x0041F1A0,0x00422B00,prefix,CAurTexture::GetCompressedSize
CAurTextureBasic,26,0x0041F180,0x00422BD0,prefix,CAurTexture::GetEnvMapAlpha
CAurTextureBasic,27,0x0041F0E0,0x00422B90,prefix,CAurTexture::GetMipMap
CAurTextureBasic,28,0x0041F100,0x004229F0,prefix,CAurTexture::GetFilter
CAurTextureBasic,29,0x0041F120,0x00422A30,prefix,CAurTexture::GetMapTexelsToPixels
CAurTextureBasic,30,0x0041F160,0x00422AC0,prefix,CAurTexture::GetBumpMapScaling
CAurTextureBasic,31,0x0041EDD0,0x00422B50,prefix,CAurTexture::GetBumpIntensity
CAurTextureBasic,32,0x0041EDF0,0x004222D0,prefix,CAurTexture::GetSpecularBumpIntensity
CAurTextureBasic,33,0x0041EE30,0x00422320,prefix,CAurTexture::GetDiffuseBumpIntensity
CAurTextureBasic,34,0x0041ED60,0x00422380,prefix,CAurTexture::GetSpecularColor
CAurTextureBasic,35,0x0041F1C0,0x00422250,prefix,CAurTexture::GetCompressionFormat
CAurTextureBasic,36,0x0041ED20,0x00422C10,prefix,CAurTexture::GetTxiSize
CAurTextureBasic,37,0x0041EC90,0x004221D0,prefix,CAurTexture::GetTxiData
CAurTextureBasic,38,0x0041F1F0,0x004220E0,prefix,CAurTexture::GetTextureFormat
CAurTextureBasic,39,0x0041F260,0x00422C60,prefix,CAurTexture::SetTextureFormat
CAurTextureBasic,40,0x0041ECB0,0x00422D00,prefix,CAurTexture::SetTxiData
CAurTextureBasic,41,0x0041EC70,0x00422120,prefix,CAurTexture::SetTxiLoaded
CAurTextureBasic,42,0x0041F3B0,0x00422090,prefix,CAurTexture::IncrementTIDIndex
CAurTextureBasic,43,0x00421430,0x00422E80,prefix,CAurTexture::glImage
CAurTextureBasic,44,0x0041F570,0x00422D50,prefix,CAurTextureBasic::FreeImage
CAurTextureBasic,45,0x004214B0,0x00425160,prefix,CAurTexture::Bind
CAurora,0,0x0044DA40,0x00476810,exact,CAurora::~CAurora
CAurora,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,4,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,5,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,6,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,7,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,8,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora,9,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurora16BitTexture,0,0x00710B30,0x009413F0,exact,CAurora16BitTexture::~CAurora16BitTexture
# PARTIAL CAuroraCompressedTexture: 2 vs 1 slots — leading 1 only
CAuroraCompressedTexture,0,0x00710750,0x0093D510,prefix,CAuroraCompressedTexture::~CAuroraCompressedTexture
# PARTIAL CAuroraLayeredTexture: 2 vs 1 slots — leading 1 only
CAuroraLayeredTexture,0,0x0070DE00,0x0093F2A0,prefix,CAuroraLayeredTexture::~CAuroraLayeredTexture
# PARTIAL CAuroraModel: 2 vs 1 slots — leading 1 only
CAuroraModel,0,0x007103A0,0x0093D0C0,prefix,CAuroraModel::~CAuroraModel
# PARTIAL CAuroraModelX: 2 vs 1 slots — leading 1 only
CAuroraModelX,0,0x00710080,0x00940FF0,prefix,CAuroraModelX::~CAuroraModelX
# PARTIAL CAuroraProcessedTexture: 2 vs 1 slots — leading 1 only
CAuroraProcessedTexture,0,0x0070FAA0,0x0093FE80,prefix,CAuroraProcessedTexture::~CAuroraProcessedTexture
# PARTIAL CAuroraTXI: 2 vs 1 slots — leading 1 only
CAuroraTXI,0,0x0070FDB0,0x00940BF0,prefix,CAuroraTXI::~CAuroraTXI
# PARTIAL CAuroraTexture: 2 vs 1 slots — leading 1 only
CAuroraTexture,0,0x0070F040,0x0093F790,prefix,CAuroraTexture::~CAuroraTexture
# PARTIAL CAuroraVisibility: 2 vs 1 slots — leading 1 only
CAuroraVisibility,0,0x0070F310,0x009407B0,prefix,CAuroraVisibility::~CAuroraVisibility
CClientExoApp,0,0x005C5630,0x004180F0,exact,void_return
CClientExoApp,1,0x005ED790,0x0073F930,exact,CClientExoApp::HandleMessage
CClientExoApp,2,0x005EE350,0x0073EFD0,exact,CClientExoApp::GetFPS
CClientExoApp,3,0x005ED7A0,0x0073F960,exact,CClientExoApp::ContinueMessageProcessing
CClientExoApp,4,0x005ED6E0,0x0073F7F0,exact,CClientExoApp::GetNetLayer
CClientExoApp,5,0x005ED890,0x0073FB40,exact,CClientExoApp::ShutDownToMainMenu
CClientExoApp,6,0x005ED520,0x0073F410,exact,CClientExoApp::GetConnectionLib
CClientExoApp,7,0x0063E7F0,0x004558A0,exact,return_zero
CClientExoApp,8,0x005ED990,0x0073FD00,exact,GetApplicationId
CClientExoApp,9,0x005ED8A0,0x0073FB60,exact,CClientExoApp::SetApplicationIdsMatch
CExoEncapsulatedFile,0,0x004104E0,0x00727B10,exact,CExoEncapsulatedFile::~CExoEncapsulatedFile
CExoEncapsulatedFile,1,0x0040D580,0x007295B0,exact,CExoResFile::AddRefCount
CExoEncapsulatedFile,2,0x0040D5A0,0x00727BB0,exact,CExoResFile::AddAsyncRefCount
CExoEncapsulatedFile,3,0x0040DB10,0x00727BF0,exact,CExoEncapsulatedFile::CloseFile
CExoEncapsulatedFile,4,0x0040DB50,0x007271D0,exact,CExoResFile::CloseAsyncFile
CExoEncapsulatedFile,5,0x0040D650,0x00727D10,exact,CExoResFile::DeleteRefCount
CExoEncapsulatedFile,6,0x0040D670,0x00727D50,exact,CExoResFile::DeleteAsyncRefCount
CExoEncapsulatedFile,7,0x0040D570,0x00726F60,exact,CExoPackedFile::GetFile
CExoEncapsulatedFile,8,0x00644760,0x00726F80,exact,GetProperty0x18
CExoEncapsulatedFile,9,0x0040DBE0,0x00727D90,exact,CExoEncapsulatedFile::GetResourceSize
CExoEncapsulatedFile,10,0x0040DC00,0x00727DB0,exact,CExoEncapsulatedFile::Initialize
CExoEncapsulatedFile,11,0x0040DC30,0x00727E30,exact,CExoEncapsulatedFile::OpenFile
CExoEncapsulatedFile,12,0x0040DF10,0x00728230,exact,CExoEncapsulatedFile::OpenAsyncFile
CExoEncapsulatedFile,13,0x0040E640,0x00729370,exact,CExoEncapsulatedFile::ReadResource
CExoEncapsulatedFile,14,0x0040E6B0,0x00729420,exact,CExoEncapsulatedFile::ReadResourceAsync
CExoEncapsulatedFile,15,0x0040E1F0,0x00728630,exact,CExoEncapsulatedFile::LoadHeader
CExoEncapsulatedFile,16,0x0040DB90,0x00727C80,exact,CExoEncapsulatedFile::UnloadHeader
CExoInput,0,0x005DF670,0x0072F800,exact,CExoInput::~CExoInput
CExoInput,1,0x005DF500,0x0072FA40,exact,CExoInput::Configure
CExoInputEventDesc,0,0x0063E7F0,0x004558A0,exact,return_zero
CExoInputEventDesc,1,0x0063E7F0,0x004558A0,exact,return_zero
CExoInputEventDescDetailed,0,0x0063E7A0,0x0078CF90,exact,return_true
CExoInputEventDescDetailed,1,0x0063E7F0,0x004558A0,exact,return_zero
CExoInputInternal,0,0x005E2340,0x0072AEE0,exact,CExoInputInternal::~CExoInputInternal
CExoInputInternal,1,0x004015A0,0x00623320,exact,void_return
CExoInputeventDesc2ButtonAxis,0,0x0063E7A0,0x0078CF90,exact,return_true
CExoInputeventDesc2ButtonAxis,1,0x0063E7A0,0x0078CF90,exact,return_true
CExoPackedFile,0,0x0040EE60,0x00726F10,exact,CExoPackedFile::~CExoPackedFile
CExoPackedFile,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,4,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,5,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,6,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,7,0x0040D570,0x00726F60,exact,CExoPackedFile::GetFile
CExoPackedFile,8,0x00644760,0x00726F80,exact,GetProperty0x18
CExoPackedFile,9,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,10,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,11,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,12,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,13,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,14,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,15,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoPackedFile,16,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CExoResFile,0,0x004104C0,0x00727010,exact,CExoResFile::~CExoResFile
CExoResFile,1,0x0040D580,0x007270A0,exact,CExoResFile::AddRefCount
CExoResFile,2,0x0040D5A0,0x007270F0,exact,CExoResFile::AddAsyncRefCount
CExoResFile,3,0x0040D5C0,0x00727140,exact,CExoResFile::CloseFile
CExoResFile,4,0x0040DB50,0x007271D0,exact,CExoResFile::CloseAsyncFile
CExoResFile,5,0x0040D650,0x007272F0,exact,CExoResFile::DeleteRefCount
CExoResFile,6,0x0040D670,0x00727340,exact,CExoResFile::DeleteAsyncRefCount
CExoResFile,7,0x0040D570,0x00726F60,exact,CExoPackedFile::GetFile
CExoResFile,8,0x00644760,0x00726F80,exact,GetProperty0x18
CExoResFile,9,0x0040D690,0x00727390,exact,CExoResFile::GetResourceSize
CExoResFile,10,0x0040D6B0,0x007273C0,exact,CExoResFile::Initialize
CExoResFile,11,0x0040D6F0,0x00727450,exact,CExoResFile::OpenFile
CExoResFile,12,0x0040D800,0x007275B0,exact,CExoResFile::OpenAsyncFile
CExoResFile,13,0x0040DA20,0x00727930,exact,CExoResFile::ReadResource
CExoResFile,14,0x0040DAA0,0x007279F0,exact,CExoResFile::ReadResourceAsync
CExoResFile,15,0x0040D910,0x00727710,exact,CExoResFile::LoadHeader
CExoResFile,16,0x0040D600,0x00727260,exact,CExoResFile::UnloadHeader
CExoResourceImageFile,0,0x00410500,0x00729520,exact,CExoResourceImageFile::~CExoResourceImageFile
CExoResourceImageFile,1,0x0040D580,0x007295B0,exact,CExoResFile::AddRefCount
CExoResourceImageFile,2,0x004015A0,0x00623320,exact,void_return
CExoResourceImageFile,3,0x0040E720,0x007295F0,exact,CExoResourceImageFile::CloseFile
CExoResourceImageFile,4,0x0063E7A0,0x0078CF90,exact,return_true
CExoResourceImageFile,5,0x0040E750,0x00729650,exact,CExoResourceImageFile::DeleteRefCount
CExoResourceImageFile,6,0x004015A0,0x00623320,exact,void_return
CExoResourceImageFile,7,0x0040D570,0x00726F60,exact,CExoPackedFile::GetFile
CExoResourceImageFile,8,0x00644760,0x00726F80,exact,GetProperty0x18
CExoResourceImageFile,9,0x0040F120,0x007296E0,exact,CExoResourceImageFile::GetResourceSize
CExoResourceImageFile,10,0x0040E770,0x00729740,exact,CExoResourceImageFile::Initialize
CExoResourceImageFile,11,0x0040E790,0x00729790,exact,CExoResourceImageFile::OpenFile
CExoResourceImageFile,12,0x0063E7A0,0x0078CF90,exact,return_true
CExoResourceImageFile,13,0x0040F1A0,0x00729AE0,exact,CExoResourceImageFile::ReadResource
CExoResourceImageFile,14,0x0040E980,0x00729B80,exact,CExoResourceImageFile::ReadResourceAsync
CExoResourceImageFile,15,0x0063E7C0,0x0058A1B0,exact,return_false_4
CExoResourceImageFile,16,0x0063E7A0,0x0078CF90,exact,return_true
CExoResourceImageFile,17,0x0040F160,0x00729710,exact,CExoResourceImageFile::GetResource
CExoSoundSource,0,0x005D60A0,0x0070AB60,exact,CExoSoundSource::~CExoSoundSource
CExoSoundSourceInternal,0,0x005DBB00,0x0070EC20,exact,CExoSoundSourceInternal::~CExoSoundSourceInternal
CGameEffectApplierRemover,0,0x004AF2E0,0x0051D450,exact,CGameEffectApplierRemover::~CGameEffectApplierRemover
CGameEffectApplierRemover,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CGameEffectApplierRemover,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CGameEffectApplierRemover,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
# PARTIAL CGameObject: 33 vs 28 slots — leading 28 only
CGameObject,0,0x004C3040,0x00521950,prefix,CGameObject::~CGameObject
CGameObject,1,0x0060E760,0x0040E770,prefix,void_return
CGameObject,2,0x005B5E90,0x0042A470,prefix,void_return
CGameObject,3,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,4,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,5,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,6,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,7,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,8,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,9,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,10,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,11,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,12,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,13,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,14,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,15,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,16,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,17,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,18,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,19,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,20,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,21,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,22,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,23,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,24,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,25,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,26,0x0063E7F0,0x004558A0,prefix,return_zero
CGameObject,27,0x0063E7F0,0x004558A0,prefix,return_zero
CItemPropertyApplierRemover,0,0x004AF310,0x0051D480,exact,CItemPropertyApplierRemover::~CItemPropertyApplierRemover
CItemPropertyApplierRemover,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CItemPropertyApplierRemover,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CItemPropertyApplierRemover,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CLIP,0,0x0070C670,0x00944CE0,exact,CLIP::~CLIP
CLYT,0,0x005DF120,0x0071F4C0,exact,CLYT::~CLYT
CRes,0,0x00409D70,0x00711170,exact,CRes::~CRes
CRes,1,0x00406490,0x005E9790,exact,return_minus_one
CRes,2,0x0063E7F0,0x004558A0,exact,return_zero
CRes,3,0x0063E7A0,0x0078CF90,exact,return_true
CRes,4,0x0063E7A0,0x0078CF90,exact,return_true
CRes2DA,0,0x0041D7F0,0x00729F30,exact,CRes2DA::~CRes2DA
CRes2DA,1,0x00406490,0x005E9790,exact,return_minus_one
CRes2DA,2,0x0063E7F0,0x004558A0,exact,return_zero
CRes2DA,3,0x0041D770,0x00729F80,exact,CRes2DA::OnResourceFreed
CRes2DA,4,0x0041D790,0x00729FD0,exact,CRes2DA::OnResourceServiced
# PARTIAL CRes4PC: 6 vs 5 slots — leading 5 only
CRes4PC,0,0x00711070,0x009420B0,prefix,CRes4PC::~CRes4PC
CRes4PC,1,0x00406490,0x005E9790,prefix,return_minus_one
CRes4PC,2,0x0063E7F0,0x004558A0,prefix,return_zero
CRes4PC,3,0x00711010,0x00942160,prefix,CResDDS::OnResourceFreed
CRes4PC,4,0x00711030,0x009421A0,prefix,CRes4PC::OnResourceServiced
# PARTIAL CResARE: 5 vs 6 slots — leading 5 only
CResARE,0,0x00506EF0,0x00716FA0,prefix,CResARE::~CResARE
CResARE,1,0x00406490,0x005E9790,prefix,return_minus_one
CResARE,2,0x0063E7F0,0x004558A0,prefix,return_zero
CResARE,3,0x00410880,0x007175B0,prefix,CResGFF::OnResourceFreed
CResARE,4,0x00410740,0x00717300,prefix,CResGFF::OnResourceServiced
CResBWM,0,0x005CEB50,0x006F3DE0,exact,CResBWM::~CResBWM
CResBWM,1,0x00406490,0x005E9790,exact,return_minus_one
CResBWM,2,0x0063E7F0,0x004558A0,exact,return_zero
CResBWM,3,0x00711010,0x00942160,exact,CResDDS::OnResourceFreed
CResBWM,4,0x005CEAE0,0x006F3E30,exact,CResBWM::OnResourceServiced
CResDDS,0,0x00710F70,0x00941960,exact,CResDDS::~CResDDS
CResDDS,1,0x00406490,0x005E9790,exact,return_minus_one
CResDDS,2,0x0063E7F0,0x004558A0,exact,return_zero
CResDDS,3,0x00711010,0x00942160,exact,CResDDS::OnResourceFreed
CResDDS,4,0x00710F30,0x00941A20,exact,CResDDS::OnResourceServiced
CResGFF,0,0x00413010,0x00716FA0,exact,CResGFF::~CResGFF
CResGFF,1,0x00406490,0x005E9790,exact,return_minus_one
CResGFF,2,0x0063E7F0,0x004558A0,exact,return_zero
CResGFF,3,0x00410880,0x007175B0,exact,CResGFF::OnResourceFreed
CResGFF,4,0x00410740,0x00717300,exact,CResGFF::OnResourceServiced
# PARTIAL CResLIP: 12 vs 6 slots — leading 6 only
CResLIP,0,0x0070C6C0,0x00946200,prefix,CResLIP::~CResLIP
CResLIP,1,0x00406490,0x005E9790,prefix,return_minus_one
CResLIP,2,0x0063E7F0,0x004558A0,prefix,return_zero
CResLIP,3,0x00710E60,0x00946250,prefix,CResLYT::OnResourceFreed
CResLIP,4,0x005D4C60,0x00946280,prefix,CResLYT::OnResourceServiced
CResLIP,5,0x00534956,0x00630063,prefix,
CResLTR,0,0x00712980,0x00943F70,exact,CResLTR::~CResLTR
CResLTR,1,0x00406490,0x005E9790,exact,return_minus_one
CResLTR,2,0x0063E7F0,0x004558A0,exact,return_zero
CResLTR,3,0x00712200,0x00943FC0,exact,CResLTR::OnResourceFreed
CResLTR,4,0x00712410,0x009443C0,exact,CResLTR::OnResourceServiced
CResLYT,0,0x005DF3D0,0x0072A0E0,exact,CResLYT::~CResLYT
CResLYT,1,0x00406490,0x005E9790,exact,return_minus_one
CResLYT,2,0x0063E7F0,0x004558A0,exact,return_zero
CResLYT,3,0x00710E60,0x00946250,exact,CResLYT::OnResourceFreed
CResLYT,4,0x005D4C60,0x00946280,exact,CResLYT::OnResourceServiced
CResMDL,0,0x005CEA90,0x006F3D40,exact,CResMDL::~CResMDL
CResMDL,1,0x00406490,0x005E9790,exact,return_minus_one
CResMDL,2,0x0063E7F0,0x004558A0,exact,return_zero
CResMDL,3,0x00710E60,0x00946250,exact,CResLYT::OnResourceFreed
CResMDL,4,0x005D4C60,0x00946280,exact,CResLYT::OnResourceServiced
CResMDX,0,0x00710E80,0x00942000,exact,CResMDX::~CResMDX
CResMDX,1,0x00406490,0x005E9790,exact,return_minus_one
CResMDX,2,0x0063E7F0,0x004558A0,exact,return_zero
CResMDX,3,0x00710E60,0x00946250,exact,CResLYT::OnResourceFreed
CResMDX,4,0x005D4C60,0x00946280,exact,CResLYT::OnResourceServiced
CResNCS,0,0x005D4C90,0x00703B80,exact,CResNCS::~CResNCS
CResNCS,1,0x00406490,0x005E9790,exact,return_minus_one
CResNCS,2,0x0063E7F0,0x004558A0,exact,return_zero
CResNCS,3,0x00710E60,0x00946250,exact,CResLYT::OnResourceFreed
CResNCS,4,0x005D4C60,0x00946280,exact,CResLYT::OnResourceServiced
CResPLT,0,0x00710CA0,0x00941B00,exact,CResPLT::~CResPLT
CResPLT,1,0x00406490,0x005E9790,exact,return_minus_one
CResPLT,2,0x0063E7F0,0x004558A0,exact,return_zero
CResPLT,3,0x00710BD0,0x00941BA0,exact,CResPLT::OnResourceFreed
CResPLT,4,0x00710CC0,0x00941C20,exact,CResPLT::OnResourceServiced
CResSSF,0,0x006DB6B0,0x008F8460,exact,CResSSF::~CResSSF
CResSSF,1,0x00406490,0x005E9790,exact,return_minus_one
CResSSF,2,0x0063E7F0,0x004558A0,exact,return_zero
CResSSF,3,0x006DB680,0x008F84B0,exact,CResSSF::OnResourceFreed
CResSSF,4,0x006DB690,0x008F84D0,exact,CResSSF::OnResourceServiced
CResTGA,0,0x00712C90,0x00945350,exact,CResTGA::~CResTGA
CResTGA,1,0x00406490,0x005E9790,exact,return_minus_one
CResTGA,2,0x0063E7F0,0x004558A0,exact,return_zero
CResTGA,3,0x00712A30,0x00945410,exact,CResTGA::OnResourceFreed
CResTGA,4,0x00712CB0,0x009454B0,exact,CResTGA::OnResourceServiced
CResTPC,0,0x00713170,0x00945D60,exact,CResTPC::~CResTPC
CResTPC,1,0x00406490,0x005E9790,exact,return_minus_one
CResTPC,2,0x0063E7F0,0x004558A0,exact,return_zero
CResTPC,3,0x00712FD0,0x00945EC0,exact,CResTPC::OnResourceFreed
CResTPC,4,0x00712FF0,0x00945F20,exact,CResTPC::OnResourceServiced
CResTXI,0,0x00710DF0,0x00941F60,exact,CResTXI::~CResTXI
CResTXI,1,0x00406490,0x005E9790,exact,return_minus_one
CResTXI,2,0x0063E7F0,0x004558A0,exact,return_zero
CResTXI,3,0x00710E60,0x00946250,exact,CResLYT::OnResourceFreed
CResTXI,4,0x005D4C60,0x00946280,exact,CResLYT::OnResourceServiced
CResVIS,0,0x00710D90,0x00941EC0,exact,CResVIS::~CResVIS
CResVIS,1,0x00406490,0x005E9790,exact,return_minus_one
CResVIS,2,0x0063E7F0,0x004558A0,exact,return_zero
CResVIS,3,0x00710E60,0x00946250,exact,CResLYT::OnResourceFreed
CResVIS,4,0x005D4C60,0x00946280,exact,CResLYT::OnResourceServiced
CResWave,0,0x005DF380,0x00722950,exact,CResWave::~CResWave
CResWave,1,0x00406490,0x005E9790,exact,return_minus_one
CResWave,2,0x0063E7F0,0x004558A0,exact,return_zero
CResWave,3,0x005DF1F0,0x007229C0,exact,CResWave::OnResourceFreed
CResWave,4,0x005DF230,0x00722A30,exact,CResWave::OnResourceService
CResWave,5,0x005DF360,0x00722D90,exact,CResWave::GetData
CSWAmbientSound,0,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,1,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,2,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,3,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,4,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,5,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,6,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,7,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CSWAmbientSound,8,0x006FB8DE,0x0091D3D1,exact,exit_error_25
# PARTIAL CSWAnimBase: 1 vs 64 slots — leading 1 only
CSWAnimBase,0,0x00698EA0,0x00867E30,prefix,CSWAnimBase::~CSWAnimBase
CSWArea,0,0x0058FF60,0x005E7940,exact,CSWArea::~CSWArea
CSWArea,1,0x00409EB0,0x00681880,exact,return_zero_0x8
CSWArea,2,0x0058FCE0,0x005E80A0,exact,CSWArea::SetFog
CSWArea,3,0x0058FD10,0x005E80E0,exact,CSWArea::SetIsNight
CSWArea,4,0x0058FD30,0x005E8100,exact,CSWArea::SetWind
CSWBehaviorAttachSound,0,0x006910B0,0x008932E0,exact,CSWBehaviorAttachSound::~CSWBehaviorAttachSound
CSWBehaviorAttachSound,1,0x0049F0C0,0x00504F20,exact,CAurBehaviorAttach::SetScene
CSWBehaviorAttachSound,2,0x00690FC0,0x008933D0,exact,CSWBehaviorAttachSound::Control
CSWBehaviorAttachSound,3,0x0049ED00,0x00504CF0,exact,CAurBehaviorAttach::Message
CSWBehaviorAttachSound,4,0x0049FCD0,0x00504B50,exact,CAurBehaviorAttach::GetType
CSWBehaviorAttachSound,5,0x00641DB0,0x00458940,exact,self_return
CSWBehaviorAttachSound,6,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorAttachSound,7,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorAttachSound,8,0x0049ECD0,0x005047B0,exact,CAurBehaviorAttach::UpdateGobPosition
CSWBehaviorCameraCombat,0,0x006D18C0,0x007DD980,exact,CAurBehavior::~CAurBehavior
CSWBehaviorCameraCombat,1,0x004015A0,0x00623320,exact,void_return
CSWBehaviorCameraCombat,2,0x006D1FC0,0x008E3E60,exact,CSWBehaviorCameraCombat::Control
CSWBehaviorCameraCombat,3,0x0060E760,0x0040E770,exact,void_return
CSWBehaviorCameraCombat,4,0x006D14D0,0x008E3AB0,exact,CSWBehaviorCameraCombat::GetType
CSWBehaviorCameraCombat,5,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorCameraCombat,6,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorCameraCombat,7,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorCameraDialog,0,0x006BB790,0x008C23B0,exact,CSWBehaviorCameraDialog::~CSWBehaviorCameraDialog
CSWBehaviorCameraDialog,1,0x004015A0,0x00623320,exact,void_return
CSWBehaviorCameraDialog,2,0x006BCF50,0x008C2450,exact,CSWBehaviorCameraDialog::Control
CSWBehaviorCameraDialog,3,0x0060E760,0x0040E770,exact,void_return
CSWBehaviorCameraDialog,4,0x006BB740,0x008C23A0,exact,CSWBehaviorCameraDialog::GetType
CSWBehaviorCameraDialog,5,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorCameraDialog,6,0x0063E7F0,0x004558A0,exact,return_zero
CSWBehaviorCameraDialog,7,0x0063E7F0,0x004558A0,exact,return_zero
CSWCAmbientSound,0,0x0068E1F0,0x008902F0,exact,CSWCAmbientSound::PlayMusic
CSWCAmbientSound,1,0x0068D510,0x00890580,exact,CSWCAmbientSound::SetMusicDelay
CSWCAmbientSound,2,0x0068E490,0x008905A0,exact,CSWCAmbientSound::SetMusicDayTrack
CSWCAmbientSound,3,0x0068E550,0x008906A0,exact,CSWCAmbientSound::SetMusicNightTrack
CSWCAmbientSound,4,0x0068E610,0x008907A0,exact,CSWCAmbientSound::PlayBattleMusic
CSWCAmbientSound,5,0x0068E940,0x008909D0,exact,CSWCAmbientSound::SetBattleMusicTrack
CSWCAmbientSound,6,0x0068EA10,0x00890AD0,exact,CSWCAmbientSound::PlayAmbientSound
CSWCAmbientSound,7,0x0068ED00,0x00890D00,exact,CSWCAmbientSound::SetAmbientDayTrack
CSWCAmbientSound,8,0x0068EDC0,0x00890DE0,exact,CSWCAmbientSound::SetAmbientNightTrack
CSWCAnimBase,0,0x006A03A0,0x0085FAD0,exact,CSWCAnimBase::~CSWCAnimBase
CSWCAnimBase,1,0x0069CD80,0x0085FB70,exact,CSWCAnimBase::AttachToScene
